trajectory_idx,fitted_W,fitted_D,v0,direction,r2,rmse,model_type,success
33,3.8507567642736467,6.868761924307507,0.91,2,0.9993550018070144,0.015232838347564585,SAM,True
34,-4.99999999999945,16.063375568529956,0.94,2,0.9939567494633651,0.04970005048550865,SAM,True
35,2.728850982069448,3.977663722436218,0.49,2,0.9978230551590554,0.03966524300084318,SAM,True
37,2.6117269809728048,5.522217267332551,0.22,2,0.9996629445439208,0.012118438791360337,SAM,True
39,4.742467495453558,7.709603726605579,1.09,2,0.9996094252935626,0.014060622493493255,SAM,True
40,3.8649397981347415,8.761744118586643,0.66,2,0.9994498595569105,0.012973460904584653,SAM,True
44,3.194408767590878,3.9995745180830027,0.37,1,0.9957441908502194,0.06905584350878098,SAM,True
46,3.874568059092301,8.416115819583585,0.96,2,0.999827876899664,0.00795446090418901,SAM,True
47,2.3763053570666353,5.805683939577384,0.83,2,0.9901007601163587,0.03589561064395249,SAM,True
48,3.1940682453638947,6.177187785425242,1.06,1,0.9986380328215746,0.017461206085836185,SAM,True
50,3.51020003693482,5.838140841260592,1.02,2,0.9894004801608368,0.06005314484767707,SAM,True
51,2.0221317906090226,3.733549626456101,0.46,1,0.9992547893706285,0.01777320509893855,SAM,True
52,0.5159123914979802,5.039766131602787,0.53,2,0.9664105315981699,0.02736159445474777,SAM,True
53,3.027473448028991,3.232406391804139,0.51,1,0.9969089132267567,0.061972652525705184,SAM,True
55,2.91366520406616,5.0539910399129715,0.23,2,0.9986853092881733,0.030038292272190414,SAM,True
56,1.99650630007094,12.802135811928421,1.01,2,0.999671377957125,0.01277391874159142,SAM,True
57,4.170138590225141,7.003116848278081,1.19,2,0.9996951741855881,0.011045767099884977,SAM,True
59,3.316459470949099,7.348425255047034,0.78,2,0.9994253702901261,0.012142679614846405,SAM,True
61,2.967596262664512,4.125093268835978,0.44,2,0.9984855165228517,0.036319181446821495,SAM,True
62,2.5980383039644677,3.0801302750484028,0.75,2,0.9872753634886767,0.10629599688740687,SAM,True
63,2.862305657249339,5.243220189961033,1.14,2,0.98526441886902,0.05185390887541787,SAM,True
66,2.2230846642015996,13.241491916371986,0.82,2,0.9998167217856916,0.008385237891455585,SAM,True
67,3.8022589883014515,5.272409103257586,1.18,2,0.9924452322759342,0.05825160023162746,SAM,True
70,3.4922611570881656,5.2106826365536705,1.17,1,0.9908390299843199,0.056757463540953,SAM,True
71,19.999999999999996,19.6800927976802,0.06,2,0.9555271252283316,0.08135421544016273,SAM,True
72,2.883762912098533,6.469315405976427,0.7,1,0.9992211945799965,0.012939983203263724,SAM,True
74,3.3277334709525537,7.206300006212236,0.07,2,0.9999152945622388,0.005664686187278592,SAM,True
75,-4.999999999981205,20.539275619616497,0.84,1,0.9955813990774471,0.047516237169783176,SAM,True
77,2.892462573757453,5.98339190765415,0.72,2,0.9992126292743228,0.013613462779471255,SAM,True
78,3.075736239694472,5.275180628113855,0.96,2,0.9941735179870455,0.04095232463400655,SAM,True
79,2.424129054030092,2.8391500351052086,0.51,1,0.9955187867573393,0.06700428427406997,SAM,True
80,2.508030543200502,4.877066457902125,0.8,2,0.9898284158030658,0.04926274383728671,SAM,True
83,2.7103298174656087,5.187068564200586,0.85,2,0.9902324342144526,0.04815471294346879,SAM,True
84,3.7320040289972063,5.950209226085181,1.05,2,0.998566922398015,0.022903392495449537,SAM,True
86,1.9515924860771814,4.051113819361422,0.31,1,0.9983504281778518,0.024956828056504912,SAM,True
87,2.3081663352544086,6.072887601404499,0.65,1,0.9970494258757248,0.020143136753330473,SAM,True
88,2.306973519716129,5.8229525056285105,0.5,2,0.9995086378404182,0.009395102942883727,SAM,True
91,4.038298826398259,6.495304974662692,1.27,2,0.9995113173774428,0.01335481306476764,SAM,True
92,2.9710083468480555,4.691487082789145,0.15,2,0.9983311294896823,0.03900535163767442,SAM,True
94,3.7363802291092116,6.767657126088546,0.9,2,0.9997877113893698,0.008443442345599447,SAM,True
96,0.6791768937325935,12.938047676098684,1.03,1,0.9989768308551534,0.02169641188129932,SAM,True
97,3.3613234177332996,4.553446318270393,0.35,2,0.9992580986076818,0.02800588134844955,SAM,True
98,4.657362966970895,8.21320591918528,1.1,1,0.9993806331222703,0.017466313223413892,SAM,True
99,2.9633339985145923,4.569203035716199,0.3,1,0.9980498631219406,0.03982566007003697,SAM,True
101,2.7796505528470252,5.976069742764105,0.97,1,0.9975622999323608,0.02041227709808851,SAM,True
104,3.040941025287648,5.751141831263175,0.75,2,0.9948520469456871,0.03948267630774692,SAM,True
105,3.4797431920543853,8.062904630066235,0.61,2,0.9996953368427081,0.00895917589198895,SAM,True
106,3.2388138607962627,3.9613922211616424,0.49,2,0.999654904054496,0.019749825600283894,SAM,True
107,3.8041117135649625,3.5491688718503682,0.66,2,0.9994306165473611,0.03165447231677874,SAM,True
108,3.638671100584764,10.171916590962093,0.57,1,0.9997056308450565,0.008493658003394484,SAM,True
3,2.8170081852041355,8.082157951865572,0.66,1,0.9992666767157166,0.011618805134295453,SAM,True
4,-4.999999999836809,22.71101057007642,0.73,1,0.999587653935603,0.013403437367463952,SAM,True
5,9.10248818774129,12.138549050677677,0.27,2,0.9995174566129423,0.013702689777024366,SAM,True
6,3.58059416697813,9.480521423490577,0.67,2,0.9996795432279048,0.009206260231662747,SAM,True
7,3.1815842144690527,6.37398895381976,0.8,2,0.9996359706688728,0.009656172552833582,SAM,True
10,3.5013246287771618,6.187004868316321,1.06,1,0.9973701641443514,0.027571640662037617,SAM,True
11,3.4460976297182113,6.046626171560356,1.03,2,0.9992617336584311,0.014496856690282504,SAM,True
12,2.5299470610726864,5.01214704846674,0.73,1,0.9956745579379843,0.032850187458163524,SAM,True
13,3.130496945628315,7.255819840163162,0.55,1,0.9991722852970877,0.014247810418123938,SAM,True
15,2.9846569444829796,5.800310068481964,0.84,2,0.9971804593451417,0.02629904253785353,SAM,True
16,3.4898193185559743,8.060438661580124,0.77,2,0.9994833453279636,0.012061297193718925,SAM,True
18,19.999999999999996,33.92292773723721,0.1,2,0.9575623200186771,0.035157817335164515,SAM,True
19,3.5628687624254893,6.185121545560017,0.85,2,0.998858255672872,0.020141552277503073,SAM,True
21,3.0420569592112403,4.209580066803766,0.51,1,0.9967242944566196,0.05195947786991242,SAM,True
22,3.2834796403329634,5.579054491845105,0.23,2,0.999837014420173,0.010778859294962938,SAM,True
23,4.404355832441866,6.882653918562473,1.36,1,0.9999243483738071,0.005809526589357597,SAM,True
26,2.5625287343741423,5.537290871352278,0.66,1,0.9954560542771089,0.03197628853936674,SAM,True
28,4.234447514422342,11.49079281121414,1.18,2,0.9998726742960865,0.009482926274220588,SAM,True
30,-0.31416266338079807,13.436356702803513,1.12,2,0.9893498495515148,0.07362380006318253,SAM,True
31,3.717406444791874,7.688278050647078,0.79,1,0.9993978814358784,0.013913992307099946,SAM,True
34,3.127180204907249,3.7524802662022085,0.5,2,0.9989499960201014,0.03414185288323404,SAM,True
35,3.4233112172176963,11.726723105917749,0.9,1,0.999904098242118,0.006456289872987741,SAM,True
37,2.2473778756126572,4.915707157303255,0.57,2,0.9984487327511448,0.019257592887240473,SAM,True
41,4.584133326495788,8.974777380212434,0.97,1,0.9999354631378634,0.005554407349803095,SAM,True
42,3.816004351992323,6.027017133869776,1.04,1,0.9963496965940324,0.03775305159871014,SAM,True
44,2.96684658526898,3.0432031726900406,0.79,1,0.9908935760104622,0.10441341296024634,SAM,True
46,2.713564206256964,4.876453584960897,0.32,2,0.9978024282538372,0.03515707967144594,SAM,True
48,3.685103832328663,5.510757498787161,1.36,2,0.9923414861413095,0.04889704974942528,SAM,True
50,4.45560949291077,7.787106200878463,0.91,2,0.9993144995550586,0.017251019655757396,SAM,True
51,2.8264092542443726,4.2448653386199275,0.4,1,0.9973283919884111,0.044900997742338494,SAM,True
52,3.220320327295401,4.177876374047907,0.46,2,0.9991203458238679,0.030005180806599134,SAM,True
53,2.425011406352655,5.501910626445428,0.1,2,0.9960535374948407,0.04109350257910016,SAM,True
54,3.339366083067235,5.777261375987734,0.84,1,0.9980610516707591,0.025847805867156043,SAM,True
55,2.347639501761542,3.813338429178131,0.5,1,0.9998639746918553,0.008789171728789305,SAM,True
58,2.6499240714591323,6.550869583149579,0.5,2,0.9998053145992618,0.006282671931991647,SAM,True
59,19.999999956383515,49.99999987445014,1.02,2,0.8772688373715738,0.5168664226783601,SAM,True
60,6.3526832169463345,3.788120851922266,0.54,2,0.9986568447684957,0.08343624598319094,SAM,True
61,-4.999999999999999,19.96266583292932,0.77,1,0.9656168556789086,0.12092009638629705,SAM,True
63,-4.999999999999931,18.240680773631546,0.79,1,0.9980640557015563,0.026813809194637727,SAM,True
64,3.0958741494298625,4.179798552123699,0.32,1,0.9989926286379067,0.032380119111372715,SAM,True
65,0.9033484176465799,5.708941536208745,0.18,2,0.9825592827562167,0.022454257832325075,SAM,True
67,6.9924162048087455,11.091414364064226,0.1,2,0.9968723970518786,0.028718483149321225,SAM,True
68,-4.999999999999999,25.32517143819975,0.91,2,0.987688632148732,0.0958091471671432,SAM,True
70,5.1959320675305,8.965789309098149,0.99,1,0.998877058062659,0.02490659357700555,SAM,True
71,3.596870289047696,6.22139882344552,1.03,2,0.9986317335979891,0.020876313715288645,SAM,True
72,-4.999999999999999,18.07424349110127,0.9,1,0.9924952220709243,0.05933219223552685,SAM,True
73,-4.999999999999999,24.502231513027905,0.91,2,0.9939232851713758,0.0667536870948827,SAM,True
74,2.127073116424206,3.0641724825208443,0.46,1,0.9972454812807607,0.04231233517288361,SAM,True
76,10.689382534738167,13.805810570949115,0.14,2,0.9988570587265593,0.017285038725180935,SAM,True
77,3.67271008201524,5.734802119772047,1.06,2,0.9903994614178098,0.06061312803012755,SAM,True
78,3.493483671704779,5.935783518904339,0.83,2,0.9985895097628402,0.0230545520503517,SAM,True
80,-4.999999999952362,29.329201867764258,0.64,1,0.9989527009093963,0.02082321211390874,SAM,True
81,3.3120211272926747,5.6167468653862045,0.91,2,0.9958112429269639,0.03723386128697817,SAM,True
82,3.3846478096432504,5.913311811116426,0.99,2,0.995841323968197,0.03515929131663117,SAM,True
83,3.8670323945579472,7.891649933822023,1.22,2,0.996953175805635,0.03435531432939439,SAM,True
84,3.0239359244717576,5.627207417670838,0.79,2,0.9989310075130376,0.01739286604738615,SAM,True
85,3.0197402772310777,3.842086433336923,0.51,1,0.9991344830398534,0.029147100379634562,SAM,True
86,4.114998765039284,6.378737567101606,0.86,1,0.9988638825072306,0.02366809895456518,SAM,True
89,1.7676317784439552,3.19748989982026,0.49,2,0.9914631010523638,0.05851228184319911,SAM,True
91,2.199163921213902,3.6729617441353186,0.36,1,0.9995116899999231,0.016598847678964086,SAM,True
93,2.467650437213797,8.181711740660663,0.27,1,0.9855969304150219,0.040465664481431456,SAM,True
94,3.455066255068283,9.74028668523895,0.47,2,0.9996617613715393,0.00817447249921399,SAM,True
95,3.1212857647922156,3.0652146543218803,0.67,2,0.996790668966217,0.06664127892678577,SAM,True
96,3.1320753481275085,3.150980225739018,0.67,2,0.9968240672343744,0.06517655402151294,SAM,True
98,3.514887427896237,6.54716078461812,0.94,1,0.998493298357753,0.0211635031925276,SAM,True
102,2.9377120174621223,5.022482685367494,0.31,2,0.9971445892031942,0.042474790066531695,SAM,True
103,2.5941407117476234,5.572562531178126,0.76,1,0.9946386932289616,0.03229550946486368,SAM,True
105,3.1729785478695254,4.5949467224019624,0.45,2,0.998964207197804,0.029088845511543678,SAM,True
106,4.181085743435382,6.766173216957997,0.95,2,0.99982082728754,0.008879982944425583,SAM,True
110,2.1569599515473405,3.364351098129257,0.46,1,0.9978528473612023,0.03545310220842134,SAM,True
111,3.915887372942965,4.644638151603312,0.52,2,0.9972085429520385,0.058679858335789085,SAM,True
115,-0.9668955614535065,18.98659900910886,0.63,2,0.9999604373003648,0.0034392349226547722,SAM,True
117,-4.999999999390674,20.160934788853012,0.55,1,0.9989611183845302,0.014300752544546992,SAM,True
118,3.7332858076530644,6.103075578081434,1.01,1,0.9968161075222065,0.03407777231767867,SAM,True
119,2.544165632424369,5.678984459547288,0.84,1,0.9918413334119864,0.03590181516841994,SAM,True
120,1.434462231197344,3.6135759028810113,0.32,1,0.9997927811183629,0.006875600154901624,SAM,True
121,3.494870509541392,11.912425142293465,0.9,1,0.9982552178814664,0.027595497172918617,SAM,True
124,4.224824300571669,6.213100415660496,0.35,2,0.9997304674875894,0.014839901233037177,SAM,True
126,-4.999999998215911,21.645280146427982,0.71,2,0.997626445934581,0.03008437127315684,SAM,True
127,-4.999999999999424,19.371682914520633,0.89,2,0.9949417628450927,0.0514006131650877,SAM,True
128,-4.218958366287759,17.759967922368126,0.71,2,0.9992044634785424,0.014999861155338514,SAM,True
129,2.2253152401161373,3.3292344566649286,0.49,1,0.9995196411227637,0.017426336653193708,SAM,True
132,19.999999999985462,49.99999999995771,1.12,2,0.8820654993566422,0.5566360738647679,SAM,True
133,5.2202156363331325,8.152897941596994,1.13,2,0.9992633447424514,0.021074554581173327,SAM,True
135,2.6961439628209947,3.7860280429064104,0.31,1,0.9988392963233826,0.03202803796615526,SAM,True
137,4.62549400085536,8.764864437766043,0.95,2,0.9999525166184133,0.0047498253964248695,SAM,True
138,2.5744718580375823,3.021118735477166,0.79,2,0.987097862992913,0.10721808984583188,SAM,True
4,3.8344314627964553,7.297498145148711,1.22,1,0.9990843080128581,0.017849783230486384,SAM,True
5,3.9262619214479755,6.566210731568023,1.0,2,0.9994429173059722,0.014487706124287186,SAM,True
8,2.826299651100111,3.2104854163771903,0.61,2,0.9983553811093848,0.0418532401523056,SAM,True
10,3.080308547130824,6.206419360370668,0.83,2,0.9967671190718433,0.028286877477061163,SAM,True
11,3.1019793150297765,3.6613163912123508,0.59,2,0.9997831258665674,0.0153986640490913,SAM,True
13,-4.999999999999999,24.356062043691455,0.76,1,0.9953123684238255,0.048454961488811676,SAM,True
14,-4.999999999999999,20.92779988613628,0.74,1,0.9990980891663931,0.019305357552502886,SAM,True
15,2.987058875636419,4.753152605876902,0.32,2,0.9976212013484913,0.04194452966112317,SAM,True
16,4.185671937057637,6.729380362538551,0.96,1,0.999155604470865,0.019349840472064325,SAM,True
20,2.32238464653392,3.114749953457411,0.66,1,0.9946224206168544,0.06221531695637483,SAM,True
21,4.003817759960107,8.891867913662844,0.91,1,0.9990952427860643,0.018349410462805672,SAM,True
22,3.9117528047774526,7.887147057590179,0.97,2,0.9999479020058362,0.0043257972208763625,SAM,True
23,-4.999999999452252,23.825132279970806,0.57,2,0.9996268808904859,0.010063002478393274,SAM,True
24,2.5348662114853613,4.020465255700965,0.35,2,0.9970445220839508,0.04441379721942694,SAM,True
25,0.29530771246009696,7.018840536040893,0.07,1,0.961341543261139,0.00905132851349808,SAM,True
26,2.698831633974383,4.722074886598816,0.36,1,0.9987316023380478,0.02686905680135886,SAM,True
27,3.8769660367861603,7.2608418432400015,1.07,2,0.9993671002959312,0.01476459327671243,SAM,True
28,3.1991280497011414,3.221758960141016,0.6,2,0.9968238221716107,0.06612971722368687,SAM,True
29,0.7281357196255186,13.391754823185964,0.85,2,0.998996403830828,0.018473028047932737,SAM,True
31,-4.999999999999994,22.87566779264392,0.87,1,0.992403634464374,0.06891225678831704,SAM,True
34,3.831247960987027,7.734542608679171,0.78,1,0.9995818650654235,0.011880978490639486,SAM,True
35,-0.04729616847066905,12.752877665993783,1.17,1,0.9978680782643541,0.03319869663838301,SAM,True
39,-4.999999999999999,20.161914123035736,0.86,1,0.9926815662543806,0.0621048482942556,SAM,True
42,2.335127355157709,3.0148644344227855,0.68,1,0.9916641211333032,0.07904386716123685,SAM,True
43,4.259842735447775,7.139625505957888,0.79,1,0.9993280930712274,0.017474588586866478,SAM,True
44,2.893012523127916,6.149751912622451,0.63,1,0.9986110923591288,0.01880551144716366,SAM,True
45,4.144419563103421,6.810871077997748,1.09,2,0.997301979128076,0.033393857774037194,SAM,True
48,2.705155926260731,3.050242264159957,0.64,2,0.9874192138754981,0.1117091382869208,SAM,True
49,2.5622549709351836,5.008185760604856,0.79,2,0.9930870845321406,0.0404362390515923,SAM,True
51,3.1681167789862106,3.37432934451127,0.48,2,0.9984501558800577,0.045252618583237,SAM,True
52,2.9113869043253318,6.273899569950157,0.99,1,0.9989730735471263,0.013815773231726197,SAM,True
54,3.0581283882809105,6.319431681969377,0.86,2,0.9993822499590421,0.011792776943242027,SAM,True
55,2.47064180570128,5.857761134800667,0.83,2,0.9961123879982159,0.02350039743154407,SAM,True
56,2.814652575577507,3.3237186977087285,1.01,2,0.9992835356810083,0.02617720912850419,SAM,True
58,2.7273678462318722,3.344117805988454,0.59,2,0.9991694417117102,0.02794943277577635,SAM,True
60,3.1853947064365564,6.204931647415119,0.98,2,0.9975925372900801,0.023453038578707102,SAM,True
61,3.4816361564656453,7.836462618522652,0.75,1,0.9997258318644228,0.00860623215592401,SAM,True
62,3.8652415689954083,8.399512545798222,0.86,2,0.9995497030019369,0.012436415421278471,SAM,True
66,3.597142613038005,9.722820009589265,1.03,2,0.9938788402555938,0.049203003080116235,SAM,True
68,2.749414424223307,5.785497746108049,1.0,2,0.9953936342898725,0.027607997300739966,SAM,True
69,4.752720259421908,6.487610680211804,1.27,2,0.9980748218317612,0.03270828376795804,SAM,True
70,2.769672842315336,3.2908681915091464,0.51,2,0.9994295552150537,0.02418272153983015,SAM,True
72,3.812476466680402,7.964841541959504,0.87,1,0.9957428195293346,0.03678378811021772,SAM,True
73,-4.999999999999995,27.021232814651185,0.65,1,0.9809580321806883,0.08612864456178365,SAM,True
75,3.3427474956910532,5.643242582678305,1.13,2,0.9936585808065342,0.041347237443307684,SAM,True
76,3.7135058517060355,8.17547821811713,0.87,1,0.9998429527224593,0.007075998621290256,SAM,True
78,2.7252555479972567,3.589013460908428,0.54,1,0.9985138080908753,0.03545688286659349,SAM,True
79,2.2560083641661657,5.121289960660687,0.76,2,0.9989330509781101,0.012614099465980945,SAM,True
80,3.1518140467205886,5.530464181346555,0.15,1,0.9994438245733246,0.020073984899901462,SAM,True
81,3.9107433127633957,7.536557184832087,0.93,1,0.9996690207733782,0.010754947037927986,SAM,True
